,rulestring,productions,prod_l,li,n_pds,results
9,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.or_operator(ob.and_operator(ob.or_operator(ob.and_operator(ob.equal(x1, 'yes','grounded'),ob.lequal(x1, 3,'xpos')),ob.not_operator(ob.greater(x1, 2,'size'))),ob.or_operator(ob.lequal(x1, 1,'xpos'),ob.equal(x1, 'red','colour'))),ob.lequal(x1, 2,'xpos'))), 2, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [1, 0, 1, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0], 'M': [1], 'J': [0, 1, 0, 1, 1, 0], 'C': [0, 1, 1, 0, 0, 1, 1], 'D': [0, 0, 6], 'D0': [1, 0], 'K': [0, 0, 0, 3], 'E': [1, 1, 1, 0], 'E1': [2, 1, 3], 'D6': [1], 'E0': [1]}","[[0, 0, 1], [1, 0], [7, 6, 1], [3, 4, 0, 0, 0], [1, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 1], [2, 0, 0, 0, 0, 0, 1], [0, 1, 0], [0, 1, 1, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 3, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 3], [3, 0, 0, 1], [0, 1, 0], [0, 1, 0]]",8.23939034186772e-23,49,"[True, True, True, True, True, True, True, True]"
=======
0,"ob.forall(lambda x1: ob.atmost(lambda x2: ob.atmost(lambda x3: ob.not_operator(ob.not_operator(ob.not_operator(ob.lequal(x1, 4,'ypos')))), 2, X), 2, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [1, 1], 'B': [2, 2, 2, 0], 'M': [1, 1], 'C': [1], 'K': [0], 'E': [2], 'E2': [2]}","[[0, 1, 2], [1, 2], [1, 0, 3], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 2, 0], [0, 2, 0]]",6.350765684320827e-09,18.0,"[True, True, True, True, True, True, True, True]"
1,"ob.forall(lambda x1: ob.atmost(lambda x2: ob.atmost(lambda x3: ob.not_operator(ob.not_operator(ob.not_operator(ob.lequal(x1, 4,'ypos')))), 2, X), 2, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [1, 1], 'B': [2, 2, 2, 0], 'M': [1, 1], 'C': [1], 'K': [0], 'E': [2], 'E2': [2]}","[[0, 1, 2], [1, 2], [1, 0, 3], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 2, 0], [0, 2, 0]]",6.350765684320827e-09,18.0,"[True, True, True, True, True, True, True, True]"
2,"ob.forall(lambda x1: ob.atmost(lambda x2: ob.atmost(lambda x3: ob.not_operator(ob.not_operator(ob.not_operator(ob.lequal(x3, 4,'ypos')))), 2, X), 2, X), X)","{'S': [1, 2, 2], 'A': [1, 1, 0], 'L': [1, 1], 'B': [2, 2, 2, 0], 'M': [1, 1], 'C': [1], 'K': [0], 'E': [2], 'E2': [2]}","[[0, 1, 2], [1, 2], [1, 0, 3], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [1, 0, 0, 0], [0, 2, 0], [0, 2, 0]]",6.350765684320827e-09,18.0,"[True, True, True, True, True, True, True, True]"
3,"ob.forall(lambda x1: ob.and_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 'strange','orientation'))),ob.and_operator(ob.and_operator(ob.not_operator(ob.greater(x1, 8,'xpos')),ob.and_operator(ob.equal(x1, 4.5,'rotation'),ob.greater(x1, 6,'xpos'))),ob.or_operator(ob.not_operator(ob.greater(x1, 2.4000000000000004,'rotation')),ob.or_operator(ob.lequal(x1, 3,'size'),ob.less(x1, 2,'size'))))), X)","{'S': [1, 2], 'A': [0], 'B': [1, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 1, 1], 'D': [5, 4], 'D5': [3], 'K': [3, 3, 3, 0, 2], 'E': [1, 1, 3, 0, 0], 'E1': [8, 6], 'D4': [9], 'E3': [24], 'E0': [2, 1]}","[[0, 1, 1], [1, 0], [7, 6, 4], [2, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 1, 1, 0], [0, 1, 1], [0, 0, 0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [4, 2], [1, 0, 1, 3], [0, 0, 0], [0, 0, 0]]",3.657606379815783e-25,52.0,"[False, False, False, False, False, False, False, False]"
4,"ob.forall(lambda x1: ob.and_operator(ob.not_operator(ob.not_operator(ob.equal(x1, 'strange','orientation'))),ob.and_operator(ob.and_operator(ob.not_operator(ob.greater(x1, 8,'xpos')),ob.and_operator(ob.equal(x1, 4.5,'rotation'),ob.greater(x1, 6,'xpos'))),ob.or_operator(ob.not_operator(ob.greater(x1, 2.4000000000000004,'rotation')),ob.or_operator(ob.lequal(x1, 3,'size'),ob.less(x1, 2,'size'))))), X)","{'S': [1, 2], 'A': [0], 'B': [1, 2, 1, 2, 1, 1, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0], 'J': [0, 0, 0, 1, 0, 1], 'C': [0, 1, 0, 1, 1, 1, 1], 'D': [5, 4], 'D5': [3], 'K': [3, 3, 3, 0, 2], 'E': [1, 1, 3, 0, 0], 'E1': [8, 6], 'D4': [9], 'E3': [24], 'E0': [2, 1]}","[[0, 1, 1], [1, 0], [7, 6, 4], [2, 5, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 1, 1, 0], [0, 1, 1], [0, 0, 0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 2, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [4, 2], [1, 0, 1, 3], [0, 0, 0], [0, 0, 0]]",3.657606379815783e-25,52.0,"[False, False, False, False, False, False, False, False]"
5,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.and_operator(ob.equal(x1, 'strange','orientation'),ob.not_operator(ob.not_operator(ob.and_operator(ob.lequal(x1, 5,'xpos'),ob.grequal(x1, 2,'ypos'))))))), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0, 2, 1, 0, 2, 2, 1, 0, 0], 'M': [0], 'J': [0, 0, 0], 'C': [0, 0, 1, 1], 'D': [0, 5], 'D0': [1], 'D5': [3], 'K': [0, 1], 'E': [1, 2], 'E1': [5], 'E2': [0]}","[[0, 0, 1], [1, 0], [4, 2, 3], [2, 2, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",4.0968424759007286e-17,36.0,"[True, True, True, False, True, True, True, True]"
6,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.and_operator(ob.equal(x1, 'strange','orientation'),ob.not_operator(ob.not_operator(ob.and_operator(ob.lequal(x1, 5,'xpos'),ob.grequal(x1, 2,'ypos'))))))), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0, 2, 1, 0, 2, 2, 1, 0, 0], 'M': [0], 'J': [0, 0, 0], 'C': [0, 0, 1, 1], 'D': [0, 5], 'D0': [1], 'D5': [3], 'K': [0, 1], 'E': [1, 2], 'E1': [5], 'E2': [0]}","[[0, 0, 1], [1, 0], [4, 2, 3], [2, 2, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",4.0968424759007286e-17,36.0,"[True, True, True, False, True, True, True, True]"
7,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.and_operator(ob.equal(x1, 'strange','orientation'),ob.not_operator(ob.not_operator(ob.and_operator(ob.lequal(x1, 5,'xpos'),ob.grequal(x1, 2,'ypos'))))))), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0, 2, 1, 0, 2, 2, 1, 0, 0], 'M': [0], 'J': [0, 0, 0], 'C': [0, 0, 1, 1], 'D': [0, 5], 'D0': [1], 'D5': [3], 'K': [0, 1], 'E': [1, 2], 'E1': [5], 'E2': [0]}","[[0, 0, 1], [1, 0], [4, 2, 3], [2, 2, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",4.0968424759007286e-17,36.0,"[True, True, True, False, True, True, True, True]"
8,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.and_operator(ob.equal(x1, 'strange','orientation'),ob.not_operator(ob.not_operator(ob.and_operator(ob.lequal(x1, 5,'xpos'),ob.grequal(x1, 2,'ypos'))))))), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0, 2, 1, 0, 2, 2, 1, 0, 0], 'M': [0], 'J': [0, 0, 0], 'C': [0, 0, 1, 1], 'D': [0, 5], 'D0': [1], 'D5': [3], 'K': [0, 1], 'E': [1, 2], 'E1': [5], 'E2': [0]}","[[0, 0, 1], [1, 0], [4, 2, 3], [2, 2, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",4.0968424759007286e-17,36.0,"[True, True, True, False, True, True, True, True]"
9,"ob.atmost(lambda x1: ob.and_operator(ob.equal(x1, 'blue','colour'),ob.not_operator(ob.and_operator(ob.equal(x1, 'strange','orientation'),ob.not_operator(ob.not_operator(ob.and_operator(ob.lequal(x1, 5,'xpos'),ob.grequal(x1, 2,'ypos'))))))), 1, X)","{'S': [2], 'A': [0], 'L': [1], 'B': [0, 2, 1, 0, 2, 2, 1, 0, 0], 'M': [0], 'J': [0, 0, 0], 'C': [0, 0, 1, 1], 'D': [0, 5], 'D0': [1], 'D5': [3], 'K': [0, 1], 'E': [1, 2], 'E1': [5], 'E2': [0]}","[[0, 0, 1], [1, 0], [4, 2, 3], [2, 2, 0, 0, 0], [0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [1, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [3, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0, 0]]",4.0968424759007286e-17,36.0,"[True, True, True, False, True, True, True, True]"
10,"ob.forall(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.less(x3, 4.4,'rotation'), X), X), X)","{'S': [1, 0, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [2], 'E': [3], 'E3': [44]}","[[2, 1, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0, 0]]",9.07376622106446e-07,11.0,"[False, False, False, False, False, False, False, False]"
11,"ob.forall(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.less(x2, 4.4,'rotation'), X), X), X)","{'S': [1, 0, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [2], 'E': [3], 'E3': [44]}","[[2, 1, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0, 0]]",9.07376622106446e-07,11.0,"[False, False, False, False, False, False, False, False]"
12,"ob.forall(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.less(x2, 4.4,'rotation'), X), X), X)","{'S': [1, 0, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [2], 'E': [3], 'E3': [44]}","[[2, 1, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0, 0]]",9.07376622106446e-07,11.0,"[False, False, False, False, False, False, False, False]"
13,"ob.forall(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.less(x2, 4.4,'rotation'), X), X), X)","{'S': [1, 0, 0], 'A': [1, 1, 0], 'B': [0], 'C': [1], 'K': [2], 'E': [3], 'E3': [44]}","[[2, 1, 0], [1, 2], [1, 0, 0], [0, 1, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0, 0]]",9.07376622106446e-07,11.0,"[False, False, False, False, False, False, False, False]"
14,"ob.forall(lambda x1: ob.exists(lambda x2: ob.exists(lambda x3: ob.or_operator(ob.greater(x3, 1,'xpos'),ob.and_operator(ob.not_operator(ob.equal(x1, 2,'xpos')),ob.or_operator(ob.not_operator(ob.not_operator(ob.lequal(x1, 4.7,'rotation'))),ob.or_operator(ob.equal(x2, 'upright','orientation'),ob.not_operator(ob.equal(x2, 'yes','grounded')))))), X), X), X)","{'S': [1, 0, 0], 'A': [1, 1, 0], 'B': [1, 0, 1, 2, 1, 0, 2, 1, 2, 0, 2, 0, 0], 'J': [1, 0, 1, 1], 'C': [1, 0, 0, 1, 0], 'K': [3, 0], 'E': [1, 3], 'E1': [1], 'D': [2, 5, 6], 'D2': [2], 'D5': [0], 'E3': [47], 'D6': [1]}","[[2, 1, 0], [1, 2], [5, 4, 4], [3, 2, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0], [0, 1], [0, 0, 1, 0, 0, 1, 1], [0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [1, 3], [1, 0, 0, 1], [0, 0, 0], [0, 0, 0]]",2.918254895096151e-20,40.0,"[True, True, True, True, True, True, True, True]"
15,"ob.exists(lambda x1: ob.forall(lambda x2: ob.not_operator(ob.not_operator(ob.equal(x1, 'red','colour'))), X), X)","{'S': [0, 1], 'A': [1, 0], 'B': [2, 2, 0], 'C': [0], 'D': [0], 'D0': [0]}","[[1, 1, 0], [1, 1], [1, 0, 2], [1, 0, 0, 0, 0], [1, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0, 0]]",1.8249982174304256e-05,10.0,"[True, False, True, False, False, True, True, False]"
